state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__KGE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__KGE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__KGE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__Alpha,XGBoost__Beta
Haryana,SIRSA,352,False,2,0.6666666666666666,0.704225352112676,0.0592617730622262,0.0476760563380278,0.1487603942826073,-0.271754317330789,-0.271754317330789,0.3977300205518514,,194499999.99999505,,0.0273943661971824,,,0.704225352112676,0.6666666666666666,0.704225352112676,0.0,0.0,0.1737408827750279,-9.93095197325354,0.1455057638624412,0.454570109587873,-9.93095197325354,1.166046193120986,1033090923.4233328,0.5556092466039968,0.1455057638624412,-0.2418623343068526,2.159619876189475,0.995454847361763,0.704225352112676,0.0,0.6666666666666666,0.704225352112676,0.0,0.5095098273232737,0.4439214462495189
Haryana,SONIPAT,363,False,2,0.6666666666666666,0.9452054794520548,1.162046448568273,0.4109794520547941,2.2690159817661004,-0.1286053214545799,-0.1286053214545799,0.2263432895536176,,-2863549999.999996,,-0.3922671232876706,,,0.9452054794520548,0.6666666666666666,0.9452054794520548,0.0,0.0,0.268663034247598,0.9396731083512576,0.2243220567111141,1.0926155295503095,0.9396731083512576,0.0523301585990646,-1565142548.7794907,0.9935016006180316,-0.2144030888739028,0.8981752311166687,0.8988848113309537,1.0100882597131229,1.0,0.0,0.6666666666666666,0.9452054794520548,0.0,0.2388052237619309,0.1714864558389742
Himachal Pradesh,BILASPUR,486,False,2,0.6666666666666666,0.5408163265306123,0.065368109930748,0.0532142857142857,16.60097723561692,-0.24397569206309,-0.24397569206309,0.2746559240787735,,-9.587374539555938,,-0.0289489795918367,,,0.5408163265306123,0.6666666666666666,0.5408163265306123,0.0,0.0,0.0820119311611086,-0.9580966092427337,0.0629143342387014,20.907323984227112,-0.9580966092427337,0.3445879460550785,20.30267442700021,0.7811177602668612,0.0613037182621799,0.443447711966923,1.469703263300758,1.2030267442700016,0.7857142857142857,0.0,0.6666666666666666,0.5408163265306123,0.0,0.0826346637949825,0.0666292196329759
Himachal Pradesh,KULLU,258,False,2,0.6666666666666666,0.8846153846153846,0.2398198442421053,0.1757884615384615,19.87063891367526,-1.0442520403951925,-1.0442520403951925,0.2841467348840111,,15.200818623688916,,0.1714038461538461,,,0.1153846153846153,0.6666666666666666,0.8846153846153846,0.0,0.0,0.0924504358995144,0.6962039427988372,0.0471056172161171,6.102401728308394,0.6962039427988372,0.1095384311605621,2.975891157880582,0.8926445256169128,0.0335560342389092,0.6293602153039908,0.6464988553043552,1.0297589115788055,0.9807692307692308,0.0,0.6666666666666666,0.8846153846153846,0.0,0.0987918030793735,0.0520615332676814
Jammu & Kashmir,Ganderbal,367,False,2,0.6666666666666666,0.527027027027027,1.150801412882298,1.000378378378379,9.122590673875472,-3.092698176308,-3.092698176308,0.5856495739859022,,7402800000.000005,,1.000378378378379,,,0.4729729729729729,0.6666666666666666,0.527027027027027,0.0,0.0,0.2275269097586764,0.8400167622623649,0.213774318968316,1.997647087871943,0.8400167622623649,0.1157897759586139,1581929960.3655386,0.9909006902214232,0.213774318968316,0.9591664990335952,0.9656088736728388,0.9799543572645794,0.918918918918919,0.0,0.6666666666666666,0.527027027027027,0.0,0.0519737822838353,0.0438595179995975
Jammu & Kashmir,PUNCH,486,False,2,0.6666666666666666,0.9897959183673469,0.1518704133430194,0.1239897959183672,2.2973550111345022,-0.6610211091894251,-0.6610211091894251,0.2172681163705568,,-1.7938513447675652,,-0.0958061224489794,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.0478202785627927,0.8353153940012499,0.0352787423319777,0.6626242423770937,0.8353153940012499,0.0684124156835374,-0.0781067576618432,0.914654298375496,-0.0041715304952501,0.8757959722795097,0.9097661834473668,0.9992189324233816,0.9897959183673468,0.0,0.6666666666666666,0.9897959183673468,0.0,0.0390705163496984,0.0272539808701495
Jharkhand,WEST SINGHBHUM (Chaibasa),486,True,3,1.0,0.5714285714285714,1.1439452008068305,0.8010306122448979,18.932033774512323,-0.2036925107548981,-0.2036925107548981,0.2933192822581616,,4611700000.000001,,0.4705816326530613,,,0.5714285714285714,1.0,0.5714285714285714,1.0,1.0,0.7154741178161698,0.5291387266251063,0.4437093501462629,10.193653024480618,0.5291387266251063,0.183454902004146,2309640319.264071,0.8958890763582603,0.2356775835983745,0.4114329223229874,0.4243089326003093,0.9355646415395455,0.9387755102040816,1.0,1.0,0.5714285714285714,1.0,0.7962889244168513,0.515604279926845
Karnataka,Ballari,486,True,3,1.0,0.6020408163265306,0.0454793067992328,0.0386734693877547,0.2674670367598018,-1.1972899728997175,-1.1972899728997175,0.3248521914230948,,-328999999.99999726,,-0.0335714285714282,,,0.6020408163265306,1.0,0.6020408163265306,1.0,1.0,0.0097106086183487,0.8998265568086995,0.0077171325209201,0.053328823818384,0.8998265568086995,0.0693614901310631,-3944630.3954186137,0.9526856748275682,-0.0004025133056549,0.8573665835278621,0.8654427803687655,1.0000278047381417,0.8367346938775511,1.0,1.0,0.6020408163265306,1.0,0.0098267353790123,0.0077991026275011
Karnataka,Gadag,486,False,2,0.6666666666666666,0.5408163265306123,1.3115783450110945,0.9935714285714288,17.81343861665248,-1.3453766235709463,-1.3453766235709463,0.4930745657936445,,9735000000.0,,0.9933673469387756,,,0.5408163265306123,0.6666666666666666,0.5408163265306123,0.0,0.0,0.3773198011699558,0.8058920554049684,0.2736121829446055,5.308540472656648,0.8058920554049684,0.1418495493120134,2536050855.820098,0.9485901842975965,0.2587806995734794,0.8737629031172305,0.8973292203805029,0.9475448144492914,0.9897959183673468,0.0,0.6666666666666666,0.5408163265306123,0.0,0.3602813017265821,0.2335874574038447
Karnataka,Hassan,486,True,3,1.0,0.5510204081632653,1.5620182522647303,1.131122448979592,20.72920117766156,-1.1016876375984062,-1.1016876375984062,0.5259320714696062,,11083000000.000002,,1.130918367346939,,,0.0306122448979591,1.0,0.5510204081632653,1.0,1.0,0.7804038167406832,0.475392215707427,0.5005312218393865,8.702139024300166,0.475392215707427,0.2627622278588159,4840226634.680153,0.9656138649811306,0.4939006770081788,0.456856617386211,0.4687294307336426,0.8924178916965583,0.9591836734693876,1.0,1.0,0.5510204081632653,1.0,0.8669941440025286,0.5559918435739011
Karnataka,Kodagu,486,False,2,0.6666666666666666,0.5408163265306123,0.4491704371757485,0.3215306122448979,7.785202031810645,-0.990302232966018,-0.990302232966018,0.2495391317643047,,3104999999.999999,,0.3168367346938774,,,0.5408163265306123,0.6666666666666666,0.5408163265306123,0.0,0.0,0.4084273532435797,-0.6456078132250729,0.243630964565481,5.857387700918074,-0.6456078132250729,0.2269040851353221,2172781142.736909,0.1761005209867831,0.2217123615037662,0.0883348851928316,0.613927014768558,0.9428110140621452,0.6428571428571429,0.0,0.6666666666666666,0.5408163265306123,0.0,0.1858703430123957,0.091655126591118
Karnataka,Kolar,486,True,3,1.0,0.6020408163265306,1.153821954220328,0.9939795918367348,2.297550045137989,-2.877854912161766,-2.877854912161766,0.5628399776684515,,9741000000.000002,,0.9939795918367348,,,0.0306122448979591,1.0,0.6020408163265306,1.0,1.0,0.2050856777768572,0.8774863089199569,0.148773539868437,0.3441988983095908,0.8774863089199569,0.1000417940374911,1364922950.0204315,0.9709737598416333,0.1392778520429011,0.8737414577876739,0.8771660941735575,0.996755243726996,0.979591836734694,1.0,1.0,0.6020408163265306,1.0,0.0965582860357816,0.0667124253876352
Karnataka,Koppal,486,False,2,0.6666666666666666,0.8979591836734694,0.3453346646548025,0.247295918367347,6.309119843358819,-0.2390482334265589,-0.2390482334265589,0.2706384519238264,,1486500000.0000014,,0.1516836734693879,,,0.8979591836734694,0.6666666666666666,0.8979591836734694,0.0,0.0,0.2494278487187161,0.3536053624502951,0.1928157568972033,4.987690246878714,0.3536053624502951,0.1954763704692132,1049143919.1798892,0.8891018284179796,0.1070555019571315,0.315682398948689,0.3253463340015167,0.971110458584582,0.8979591836734694,0.0,0.6666666666666666,0.8979591836734694,0.0,0.2307294043835113,0.1649649560305537
Karnataka,Shivamogga,486,True,3,1.0,0.6530612244897959,0.4498151547795913,0.3849999999999999,15.413134596655526,-2.739394453716535,-2.739394453716535,0.4164955136848067,,-3772999999.999999,,-0.3849999999999999,,,0.6530612244897959,1.0,0.6530612244897959,1.0,1.0,0.1161008192861243,0.7508828183242132,0.0591321797354189,2.3366581589003297,0.7508828183242132,0.1075007585982632,-185953549.9500381,0.8819143970844203,-0.0189748520357181,0.8792564923508391,1.0241679611353982,1.0071200195255978,0.8571428571428571,1.0,1.0,0.6530612244897959,1.0,0.076446564117611,0.0524082168267697
Kerala,IDUKKI,486,False,2,0.6666666666666666,0.7346938775510204,1.9164425482691432,1.505,80.12505622627866,-0.0085475689606497,-0.0085475689606497,0.2328605769464329,,-1729000000.0000002,,-0.1764285714285714,,,0.7346938775510204,0.6666666666666666,0.7346938775510204,0.0,0.0,0.7958914172005187,0.8260548112522706,0.4224743010768523,10.36203813305033,0.8260548112522706,0.0967061260267944,2819688474.0259748,0.9490679496100228,0.2877233136761198,0.7018631258020617,0.7211595042779889,0.907590585192345,0.9693877551020408,0.0,0.6666666666666666,0.7346938775510204,0.0,0.7321983196253612,0.3806146938216929
Kerala,KOZHIKODE,486,True,3,1.0,0.8061224489795918,0.5360941795876498,0.5029489795918369,14.840875177982404,-7.345030972519956,-7.345030972519956,0.5470348771302549,,-4928900000.000003,,-0.5029489795918369,,,0.1326530612244898,1.0,0.8061224489795918,1.0,1.0,0.0722639165830957,0.8483687341629951,0.0360230915418664,1.0413901369046232,0.8483687341629951,0.0737386903909139,-44978760.0732519,0.9270034236964012,-0.0045896693952297,0.9215299613463795,1.0287627254888454,1.001323796323796,0.8877551020408163,1.0,1.0,0.8061224489795918,1.0,0.0550127855097216,0.0370824029105049
Kerala,PATHANAMTHITTA,486,False,2,0.6666666666666666,0.6836734693877551,0.8814193099768123,0.7953061224489796,39.56011841418837,-4.380634655990029,-4.380634655990029,0.5876128733178748,,7794000000.0,,0.7953061224489796,,,0.6836734693877551,0.6666666666666666,0.6836734693877551,0.0,0.0,0.0674953754189621,0.968448761054198,0.052334999925961,2.8113938929554485,0.968448761054198,0.0449969169459747,104174546.54414156,0.9844998546445064,0.0106300557698103,0.9792722331138152,0.9874330125968044,0.994391377918373,0.9591836734693876,0.0,0.6666666666666666,0.6836734693877551,0.0,0.0644218490326082,0.0492407121950266
Kerala,THIRUVANANTHAPURAM,486,True,3,1.0,0.673469387755102,1.1717048585331566,0.8119489795918365,6.32074308080727,-0.7979570213903506,-0.7979570213903506,0.1965617947547654,,7649700000.0,,0.7805816326530612,,,0.2755102040816326,1.0,0.673469387755102,1.0,1.0,0.2531630329285351,0.9160649362783736,0.210555348443927,1.7249081090202578,0.9160649362783736,0.0424698931267463,2042294148.1282196,0.9867889797319942,0.2083973620538999,0.9529985450309206,0.9582971286295706,0.9828105778994708,0.8571428571428571,1.0,1.0,0.673469387755102,1.0,0.2351489940532038,0.2149192842755998
Madhya Pradesh,ALIRAJPUR,486,False,2,0.6666666666666666,0.7040816326530612,1.229509608563927,1.0834693877551025,18.60445708252973,-3.475274555567628,-3.475274555567628,0.5513496002528822,,10618000000.000004,,1.0834693877551025,,,0.2959183673469387,0.6666666666666666,0.7040816326530612,0.0,0.0,0.2180000563182197,0.8593081171879972,0.1742691094006115,3.07139989853482,0.8593081171879972,0.0977578727884393,1707837272.1259933,0.975937588122045,0.1742691094006115,0.909890263864762,0.919030583134812,0.9686197767138396,0.9591836734693876,0.0,0.6666666666666666,0.7040816326530612,0.0,0.1739290613560826,0.1298984599600033
Madhya Pradesh,ANUPPUR,486,False,2,0.6666666666666666,0.7040816326530612,0.942019649693234,0.7539795918367346,13.806950189872902,-1.782555875012933,-1.782555875012933,0.5010742817517202,,7388999999.999998,,0.7539795918367346,,,0.7040816326530612,0.6666666666666666,0.7040816326530612,0.0,0.0,0.21835003769128,0.8505036764179239,0.1637312210429208,2.9952994902360848,0.8505036764179239,0.1161436370698297,1591681517.738823,0.9855239911351976,0.1624164814019207,0.7875729350662998,0.7904884011489212,0.9680532782502294,0.8673469387755102,0.0,0.6666666666666666,0.7040816326530612,0.0,0.1811961355936073,0.1298419905681999
Madhya Pradesh,DHAR,486,False,2,0.6666666666666666,0.6836734693877551,1.934648657656327,1.6138775510204082,50.09361377617508,-2.232761274722369,-2.232761274722369,0.5941795631622626,,15756599999.999998,,1.607816326530612,,,0.3163265306122449,0.6666666666666666,0.6836734693877551,0.0,0.0,0.1577855370463889,0.9784967647095504,0.1050391196267826,3.756105113692148,0.9784967647095504,0.0484599315253037,414374140.8850335,0.9906591722923638,0.0422830756005136,0.9500582764088495,0.9537182133834596,0.98372360849045,1.0,0.0,0.6666666666666666,0.6836734693877551,0.0,0.4778895233278689,0.3444508753260787
Madhya Pradesh,JABALPUR,486,False,2,0.6666666666666666,0.7959183673469388,0.5522260610012706,0.3501530612244894,3.192417324582053,-0.4849574746303642,-0.4849574746303642,0.3592882635011522,,3092699999.9999924,,0.3155816326530604,,,0.7959183673469388,0.6666666666666666,0.7959183673469388,0.0,0.0,0.2510964537024572,0.6929837389539972,0.1858229274646373,1.73441481355684,0.6929837389539972,0.1633678944062832,1662469623.015876,0.9285353352315964,0.1696397574505995,0.7472013591973725,0.7580574325144113,0.9837596638065323,0.8775510204081632,0.0,0.6666666666666666,0.7959183673469388,0.0,0.2133568638953294,0.1403426110403878
Madhya Pradesh,Khandwa,486,False,2,0.6666666666666666,0.9183673469387755,1.1073465250456211,0.8912244897959184,19.831348843164093,-1.8388893201224792,-1.8388893201224792,0.5481913490324857,,8734000000.0,,0.8912244897959184,,,0.0816326530612244,0.6666666666666666,0.9183673469387756,0.0,0.0,0.4564051971644623,0.5177385705866877,0.3242837248750865,7.028732311630892,0.5177385705866877,0.2259431669131001,3150289303.246748,0.9446305808461856,0.3214580921680354,0.5658479963521859,0.5767305909118632,0.920847002430986,0.9387755102040816,0.0,0.6666666666666666,0.9183673469387756,0.0,0.4454329605650513,0.3042894953124377
Madhya Pradesh,SIDHI,486,True,3,1.0,0.42857142857142855,0.7599375645675216,0.6335714285714285,4.42555386431402,-2.2795582095433446,-2.2795582095433446,0.6178354183475783,,6208999999.999999,,0.6335714285714285,,,0.2755102040816326,1.0,0.4285714285714285,1.0,1.0,0.0893102541255931,0.954703758393593,0.0659727601402759,0.4686905778224886,0.954703758393593,0.0726099627037342,567429128.9803098,0.9874022499533852,0.057900931528603,0.9740187075711793,1.0223455933007644,0.9958770508041276,0.9081632653061223,1.0,1.0,0.4285714285714285,1.0,0.108677816744224,0.0909964359049894
Madhya Pradesh,SINGRAULI,486,False,2,0.6666666666666666,0.9081632653061225,1.734452510218738,1.476836734693877,15.86866886351474,-2.636410871373887,-2.636410871373887,0.600156577930359,,14472999999.999996,,1.476836734693877,,,0.0918367346938775,0.6666666666666666,0.9081632653061223,0.0,0.0,0.2583607166275745,0.9193134619473006,0.2034188915098516,2.24027361055756,0.9193134619473006,0.0893981718434513,1579649592.7850206,0.979602408432478,0.1611887339576551,0.8820295935848758,0.885256952837148,0.9816973177982664,0.979591836734694,0.0,0.6666666666666666,0.9081632653061223,0.0,0.2618510928752278,0.1707205900853994
Madhya Pradesh,VIDISHA,486,True,3,1.0,0.42857142857142855,0.2871073183408912,0.2310204081632652,2.5243841217033323,-0.6123888974883276,-0.6123888974883276,0.4350110883952896,,1733999999.9999976,,0.1769387755102038,,,0.4183673469387755,1.0,0.4285714285714285,1.0,1.0,0.0608068201542994,0.9276754301543596,0.050540260061745,0.5602531262357802,0.9276754301543596,0.0921315456883324,214566000.60122305,0.9771478818937182,0.0218944898572676,0.8421771733604961,0.843859348193313,0.99756645116705,0.8673469387755102,1.0,1.0,0.4285714285714285,1.0,0.074163345233369,0.0538429645616181
Maharashtra,Ahmadnagar,486,True,3,1.0,0.5306122448979592,1.3281718677204704,1.06730612244898,13.093987028948227,-1.7820844838720324,-1.7820844838720324,0.3282678862383763,,10417400000.000002,,1.0630000000000002,,,0.4489795918367347,1.0,0.5306122448979592,1.0,1.0,0.3656094340266279,0.7891874085207705,0.271122363254754,3.3577152079329866,0.7891874085207705,0.0903631819146386,1327771501.527177,0.904866232760422,0.1354868879109364,0.8807130155104183,0.9302626030568634,0.9822335578401604,0.9081632653061223,1.0,1.0,0.5306122448979592,1.0,0.3037873125712699,0.2506456144293961
Maharashtra,Chandrapur,486,False,2,0.6666666666666666,0.9897959183673469,0.4984096340012958,0.4047755102040812,3.419811642161269,-0.6137211523830204,-0.6137211523830204,0.1547375454831716,,-3012199999.999994,,-0.3073673469387749,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.2221809922075331,0.679321798929056,0.1231522010259198,1.0086869610168243,0.679321798929056,0.068978886124661,550059247.7096903,0.8658901287222047,0.0561284946642541,0.6179863717140655,0.6423316061243841,0.9952803978478382,1.0,0.0,0.6666666666666666,0.9897959183673468,0.0,0.1814880017545115,0.0959283869996363
Maharashtra,Jalna,486,True,3,1.0,0.9183673469387755,1.401646757443922,1.2082857142857142,219.7974236306857,-1.3632991048899863,-1.3632991048899863,0.2391072598846677,,-10432800000.0,,-1.0645714285714285,,,0.0408163265306122,1.0,0.9183673469387756,1.0,1.0,0.4039699626428307,0.8036912374421168,0.2191241568368331,43.57030341867924,0.8036912374421168,0.0689133337841744,-1065667566.2217432,0.93895965623565,-0.1087415883899737,0.6696948635357096,0.6865123671122724,1.084267809003633,0.979591836734694,1.0,1.0,0.9183673469387756,1.0,0.4298719829829897,0.246820813071971
Maharashtra,Nanded,486,False,2,0.6666666666666666,0.5714285714285714,4.407176368244903,3.605091836734694,34.431942854429046,-2.0223533814486,-2.0223533814486,0.6158714880163364,,35329899999.99999,,3.605091836734694,,,0.4285714285714285,0.6666666666666666,0.5714285714285714,0.0,0.0,0.7105554363006326,0.921436592166898,0.584009435344699,6.707483860554674,0.921436592166898,0.0992950581750464,5652055402.885988,0.9865174074525902,0.5767403472332641,0.9328153532813164,0.9819237548925368,0.9367129885700884,0.9693877551020408,0.0,0.6666666666666666,0.5714285714285714,0.0,0.952715710978252,0.7466197188241144
Maharashtra,Parbhani,486,False,2,0.6666666666666666,0.9897959183673469,0.0588972644110231,0.042683673469387,0.4611729175573998,-0.9196119796673544,-0.9196119796673544,0.1261183392098999,,399499999.9999921,,0.0407653061224481,,,0.9897959183673468,0.6666666666666666,0.9897959183673468,0.0,0.0,0.0503929591825264,-0.405280201988758,0.0385354115609432,0.4165843917807396,-0.405280201988758,0.1079078355086222,364974035.67819726,0.775293495513225,0.0372422485385915,0.2520275444024814,0.2865902573246726,0.995960169577822,0.9897959183673468,0.0,0.6666666666666666,0.9897959183673468,0.0,0.0529962510786628,0.0397819063614825
