state,district,rows,regime_valid,regime_class_count,Regime Coverage,Regime Majority Share,agency,train_rows,test_rows,regime_eval_note,split_ratio,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71,low_rows,low_regime_diversity,mape_outlier,nrmse_invalid,r2_invalid,exclude_reasons
Assam,JORHAT,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.2827581213772077,1.1332346938775508,29.82302389759716,-3.5549610087777035,-3.5549610087777035,0.5235747434192684,11105700000.0,,1.1332346938775508,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.4863190227255368,0.4401926173849768,11.942968278153378,0.3453070969856293,0.3453070969856293,0.1984975602961374,4295715475.769597,0.9523740069417966,0.4383383138540405,0.7432599467229744,0.7796639714930568,0.8771209770396208,1.0,0.3333333333333333,1.0,0.0,0.0,0.2262851994870832,0.1836175949914114,5.111179898639948,0.8582551083581796,0.8582551083581796,0.09236130591309519,1505232192.42096,0.9660459801650764,0.15359512167560813,0.9153763983678546,1.0644542970197062,0.9569428044812349,0.9897959183673469,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,1,97,False,True,False,False,False,low_regime_diversity
Assam,KARBI ANGLONG,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6376151356613878,0.5614285714285716,28.89117775653861,-2.7615804948728533,-2.7615804948728533,0.6506276894503957,-5354000000.000002,,-0.5463265306122451,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1471489909947808,0.1102734314353437,5.479098665435549,0.7996599853278877,0.7996599853278877,0.1501520316273274,-778881453.7036849,0.9304115249991992,-0.0794776993575188,0.8246836696385922,0.8434568605494638,1.037249232601802,1.0,0.3333333333333333,1.0,0.0,0.0,0.1327487098594733,0.1057132741869712,5.195459658235268,0.8369526508706308,0.8369526508706308,0.1354578672035442,-438613393.3067324,0.9348076771385101,-0.04475646870476861,0.7878794769268658,0.7992387630217662,1.0209762502777011,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,LAKHIMPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.1075878378681477,0.0829183673469387,2.004240067185074,-0.5285470982764298,-0.5285470982764298,0.2744587700718057,619999999.9999994,,0.0632653061224489,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1191163616663547,0.0971240555555585,2.347769919434464,-0.87367949781361,-0.87367949781361,0.3038682695570277,830435146.0317857,0.5031462474675491,0.084738280207325,-0.0453373885038741,0.0805236395332998,0.9792677318792116,1.0,0.3333333333333333,1.0,0.0,0.0,0.1458507359864435,0.1315755207879202,3.193654989673337,-1.8091162707849242,-1.8091162707849242,0.37206820404705043,1158787269.7830198,0.23532465022657192,0.11824359895745098,0.008884499508271526,0.37012333443227907,0.9710702413223994,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,MARIGAON,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3418676196830508,0.3206122448979591,8.635412631478168,-7.299931083643159,-7.299931083643159,0.7950409760070954,3141999999.999999,,0.3206122448979591,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.4494374635139938,0.4334888654033054,11.713903559469092,-13.344885687502837,-13.344885687502837,1.0452034035209166,4248190880.952393,0.0063900841356035,0.4334888654033054,-0.4049828705080314,0.0137093413409849,0.8819028444080843,1.0,0.3333333333333333,1.0,0.0,0.0,0.4838939027387465,0.4683604991679289,12.662712596793027,-15.628721118505759,-15.628721118505759,1.1253346575319694,4589932891.845704,-0.208689138925451,0.46836049916792893,-0.5135926242438289,0.09791790469907556,0.8724026217100606,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,NAGAON,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3230388237234852,0.2994897959183671,5.934570247570633,-6.118313906619656,-6.118313906619656,0.6729975494239281,2934999999.999998,,0.2994897959183671,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5513715166304238,0.5275079961667183,10.513108680629903,-19.73749763640812,-19.73749763640812,1.1486906596467177,5169578362.433841,0.235558241014179,0.5275079961667183,0.2163318504586537,1.1364980087299374,0.8944876341987175,1.0,0.3333333333333333,1.0,0.0,0.0,0.4300262702498432,0.4108889608967061,8.169621685757212,-11.614140679050722,-11.614140679050722,0.8958880630205075,4026711816.78772,0.18383262024039843,0.4108889608967061,0.0626988811692849,0.5465139168207439,0.9178138214759114,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,SIVSAGAR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.5623598419488497,0.5093265306122453,3.2702113176460275,-4.564320631635328,-4.564320631635328,0.6883229399618722,4991400000.000005,,0.5093265306122453,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.3177263876165722,0.2521821272675632,1.6126903661287275,-0.7761928482455347,-0.7761928482455347,0.3888939872907859,2471384847.22212,0.6701819895257121,0.2521821272675632,0.2655898948720296,0.3440179977099755,0.9836937081950136,1.0,0.3333333333333333,1.0,0.0,0.0,0.3737511202491568,0.3123629385500537,2.0003983598744273,-1.4578113928057022,-1.4578113928057022,0.45746771144327636,3012510943.6035156,0.5864059111533465,0.3073990758779097,0.11113451419540243,0.213471742520543,0.9801233375015108,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,SONITPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.2543824053728268,0.2087551020408161,5.3235871435093465,-1.6628478595113116,-1.6628478595113116,0.4037815958298837,-1969999999.9999976,,-0.201020408163265,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0955044034356686,0.0787246944763459,1.9797537909840912,0.6246650494647179,0.6246650494647179,0.1515942911677279,-671103554.5454391,0.910344687297438,-0.0684799545454529,0.7847467167370586,0.8050439369057525,1.0169715739539296,1.0,0.3333333333333333,1.0,0.0,0.0,0.0693380078423503,0.0528870658096002,1.3104739519094968,0.8021596214823447,0.8021596214823447,0.11006032990849256,-372991940.6890869,0.9300492613338386,-0.03806040211113132,0.9281947178682595,0.9868121833250039,1.0094326132870985,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Assam,Udalguri,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6767245543417053,0.6062244897959185,7.615798023570745,-4.0493871396040495,-4.0493871396040495,0.6767245543417059,5939000000.000001,,0.6060204081632654,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.6965857604831919,0.6283832062682218,7.899782542677376,-4.350125689373226,-4.350125689373226,0.6965857604831925,6158155421.428574,0.1169377474333894,0.6283832062682218,-0.324055027534144,0.0167100504201699,0.9196031773903864,1.0,0.3333333333333333,1.0,0.0,0.0,0.7109985594735488,0.6441683887948795,8.102004997273827,-4.573811043841948,-4.573811043841948,0.7109985594735495,6312850210.189819,0.038035690573628475,0.6441683887948795,-0.3597234015459445,0.04256596546368084,0.9175835840804493,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Bhutan,N/A,0,False,0,0.0,0.0,CGWB,0,0,No backend data available for this state/district.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,True,False,False,False,"low_rows,low_regime_diversity"
Bihar,AURANGABAD,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3403920608681124,0.2418571428571428,4.113329008397685,-0.3907523255261369,-0.3907523255261369,0.3990528263401085,1768199999.9999998,,0.1804285714285713,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1096863816235039,0.0841732309366757,1.4920870076316022,0.855590298471502,0.855590298471502,0.1285889585269683,28384799.831618413,0.926589699387605,0.0028964081460835,0.8532633105771732,0.8729475802544492,0.999483837652175,1.0,0.3333333333333333,1.0,0.0,0.0,0.073130989103808,0.0517870065338757,0.9128049077755477,0.9358060876442352,0.9358060876442352,0.08573386764807511,-14240177.154541202,0.9678986382863164,-0.001453079301483796,0.9286981284469548,0.9363337419977942,1.0002589499773524,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Bihar,KHAGARIA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.5353649536238367,1.3914183673469385,26.628089550578625,-4.5691331242040025,-4.5691331242040025,0.617108100331124,13628899999.999998,,1.390704081632653,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2990337510823903,0.2331298199168555,4.682159925058767,0.7887460829172646,0.7887460829172646,0.1201904144221825,2106161583.3333216,0.9492640054134324,0.2149144472789103,0.9330103693227824,1.0061698533425725,0.9566940837608422,1.0,0.3333333333333333,1.0,0.0,0.0,0.1721874263079621,0.1098856375752663,2.1396966097689534,0.9299565994750665,0.9299565994750665,0.06920716491477576,598758027.0767213,0.9689313491055246,0.061097757864971555,0.9491614753064078,0.9616891094136325,0.9876886155491118,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Bihar,PATNA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.0131280314764095,0.9663265306122448,11.238140723363284,-10.07958122664557,-10.07958122664557,0.6754186876509398,9469999999.999998,,0.9663265306122448,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5813220687604048,0.5510638473571979,6.435799276485152,-2.6477771889593056,-2.6477771889593056,0.3875480458402698,5400425704.100539,0.7938362163320095,0.5510638473571979,0.7052058907849831,0.7994777787761809,0.9352628396742716,1.0,0.3333333333333333,1.0,0.0,0.0,0.2699143933014851,0.2141791954429782,2.509033575657146,0.21359408648479639,0.21359408648479639,0.17994292886765673,1102700358.2000737,0.7529119755532895,0.11252044471429323,0.6700048845069546,1.218333586251667,0.9867814698708226,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,True,"low_regime_diversity,r2_invalid"
Chhattisgarh,BALOD,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.4115652674701245,0.3389489795918367,1.171405015018918,-0.0026077746910442,-0.0026077746910442,0.217874678385455,-205700000.00001267,,-0.0209897959183686,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.277646743681755,0.1859247629379348,0.6385693519364699,0.5437122570026063,0.5437122570026063,0.1469808066075993,905915405.747966,0.772203917666352,0.0924403475253026,0.7077853333122593,0.8170020473909794,0.996821062791459,1.0,0.3333333333333333,1.0,0.0,0.0,0.2972002316174498,0.220398090128996,0.753709021559632,0.47718032692880363,0.47718032692880363,0.15733204426545788,1225865361.0229506,0.7550164384663393,0.12508830214519903,0.6645779417494198,0.7709312169333447,0.9956983301265311,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Chhattisgarh,BALODABAZAR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.060082933798395,0.766173469387755,11.27547724694488,-1.0206831310544695,-1.0206831310544695,0.4136101965658973,7383500000.000001,,0.7534183673469389,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.6328282168890526,0.4077920063166523,5.934803512565163,0.2799043272929877,0.2799043272929877,0.2469091755322092,2884129691.5228186,0.694081989593675,0.2942989481145733,0.3942395091620667,0.4793565964121931,0.9521419863580456,1.0,0.3333333333333333,1.0,0.0,0.0,0.5293060273954404,0.3719077430257992,5.663195726740039,0.49623010689035296,0.49623010689035296,0.2065181534902225,1272788273.6206057,0.7256966690280022,0.1298763544510822,0.605335187464364,0.7170301463310973,0.978879896163722,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Chhattisgarh,BALRAMPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.425663419779966,0.3728979591836736,1.3800211762983925,-2.5444815482800625,-2.5444815482800625,0.4875869642382213,-3534400000.0000024,,-0.36065306122449,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1448317730044294,0.1214565940908166,0.448973540326889,0.5896563145184188,0.5896563145184188,0.1659012291001486,-1109648950.9260027,0.931716907270621,-0.1132294847883676,0.7557097110554518,0.765483976324791,1.0041712299733634,1.0,0.3333333333333333,1.0,0.0,0.0,0.1585625551919058,0.126822575627541,0.4696431064300466,0.508162847284708,0.508162847284708,0.18162950193803698,-1214027925.109863,0.9362261413686686,-0.12388040052141458,0.6689445983247164,0.6751773598963258,1.0045635961404664,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,0,98,False,True,False,False,False,low_regime_diversity
Chhattisgarh,BASTAR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,2.669659842277549,2.3926530612244896,17.837510160213494,-4.082442469584056,-4.082442469584056,0.6898345845678419,23448000000.0,,2.3926530612244896,,,,1.0,0.3333333333333333,1.0,0.0,0.0,3.134633147800596,2.894961486070616,21.75867380527288,-6.007031299903639,-6.007031299903639,0.8099827255298696,28370622563.49204,-0.3924749658087413,2.894961486070616,-0.7077950748509965,0.037150376991075,0.7752821975168945,1.0,0.3333333333333333,1.0,0.0,0.0,4.378390935124361,4.145223860837976,31.423147648758327,-12.670666409215238,-12.670666409215238,1.131367166698801,40623193836.21216,-0.44160097683725924,4.145223860837976,-0.6174626861087691,0.3408811934833344,0.6782321280300027,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Chhattisgarh,BEMETARA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,5.507238502967839,4.29976530612245,8.377059613480053,-0.954906936075444,-0.954906936075444,0.4216551950821406,37720500000.000015,,3.8490306122449,,,,1.0,0.3333333333333333,1.0,0.0,0.0,6.812616841854337,5.657323021568971,11.120125580599922,-1.9914809756473968,-1.9914809756473968,0.521599941953475,55441765611.37592,0.2887301569780966,5.657323021568971,-0.092140246217238,0.179477575291862,0.8833446170718038,1.0,0.3333333333333333,1.0,0.0,0.0,6.673211645550226,5.481442197838608,10.759705504339431,-1.8703054501106013,-1.8703054501106013,0.5109265481624857,53718133538.81836,0.2599394261078662,5.481442197838608,-0.07771551690740952,0.22475449021278066,0.8869713226291436,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,True,False,"low_regime_diversity,nrmse_invalid"
Chhattisgarh,BILASPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.4030929064326545,0.9227244897959184,15.87144949750854,-0.652134768430314,-0.652134768430314,0.3580231963339255,8638900000.0,,0.8815204081632653,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5495670345003236,0.3884661713232916,7.328437688241009,0.7465373561485382,0.7465373561485382,0.1402314453943158,2807187331.349217,0.9108006112733226,0.2864476868723691,0.7657438829878007,0.7918006342834315,0.9402302624764098,1.0,0.3333333333333333,1.0,0.0,0.0,0.4657633842985235,0.2980945186809617,5.540858921611471,0.8179447110244522,0.8179447110244522,0.11884750811393811,2331392902.5650034,0.9394948002543936,0.23789723495561255,0.792946006452288,0.8083064437745369,0.9503607257362132,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Chhattisgarh,DHAMTARI,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,1.4044935175415818,1.2957142857142854,19.214278292382605,-5.715777552353289,-5.715777552353289,0.7392071144955692,12697999999.999998,,1.2957142857142854,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1296678640070433,0.0708221311732472,1.1686047544431393,0.942757111789996,0.942757111789996,0.0682462442142333,444747487.9509012,0.98855089272175,0.0453823967296837,0.8451466722335295,1.1542733137443866,0.9930562453091196,1.0,0.3333333333333333,1.0,0.0,0.0,0.1459305124723273,0.0936450570943403,1.501180290224285,0.9274981581471473,0.9274981581471473,0.07680553288017226,803045225.1434323,0.9848647516870491,0.0819433903207584,0.8735980357988444,1.1248646656270982,0.9874622135028347,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Chhattisgarh,JANJGIR - CHAMPA,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.2627931599147114,0.1866530612244897,2.6608364744114805,-0.3103824746138819,-0.3103824746138819,0.3248370332691118,1253399999.999997,,0.1278979591836731,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2195568210770667,0.1456883803449888,2.068888116467618,0.0853312738692739,0.0853312738692739,0.2713928567083642,1182428073.4125853,0.6573050563501275,0.120655925858427,0.3016765365111821,0.391803770483796,0.9823030607702332,1.0,0.3333333333333333,1.0,0.0,0.0,0.2533893759987778,0.1550603971286696,2.255413382653993,-0.21827902210735184,-0.21827902210735184,0.3132130729280319,1149624939.346314,0.6278168796424373,0.1173086672802361,0.5670408786215879,1.2205386127160567,0.9827940124679894,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
Chhattisgarh,JASHPUR,486,False,1,0.3333333333333333,1.0,CGWB,388,98,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.9091462691863778,0.7432653061224489,12.028896255187036,-1.3050606493673014,-1.3050606493673014,0.4835884410565837,6703999999.999997,,0.6840816326530609,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.283385260601375,0.2472006230428723,4.140940914158921,0.7760405712527989,0.7760405712527989,0.1507368407454122,2380392854.497402,0.9782339892412388,0.2428972300507552,0.8430304678567604,0.8503061343320879,0.9580783900796482,1.0,0.3333333333333333,1.0,0.0,0.0,0.1999932326168329,0.1629785580537756,2.801600518014415,0.8884562000491015,0.8884562000491015,0.10637937905150684,394992191.3146972,0.9837519567026469,0.040305325644356856,0.7097516564134133,0.7102902969510216,0.9930437076659028,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0,False,True,False,False,False,low_regime_diversity
