state,district,rows,rank_1,rank_1_R2,rank_2,rank_2_R2,rank_3,rank_3_R2
Uttar Pradesh,G.B. Nagar,486,Random Forest,0.690494499591664,XGBoost,0.4060569760115274,Persistence,-0.7718525977497057
Uttar Pradesh,GHAZIABAD,486,XGBoost,0.9672835074575664,Random Forest,0.9469491329312132,Persistence,-0.4542938612461777
Uttar Pradesh,GHAZIPUR,486,Random Forest,0.9011511944900514,XGBoost,0.5614566101746745,Persistence,-3.3880827797116524
Uttar Pradesh,GORAKHPUR,486,XGBoost,0.9403404163559425,Random Forest,0.9268559682608334,Persistence,-1.8614047443219488
Uttar Pradesh,HATHRAS,486,Random Forest,0.8849393868637452,XGBoost,0.865384925642986,Persistence,-1.98578273742438
Uttar Pradesh,Hapur,486,Random Forest,0.3535176761146733,XGBoost,0.2007310533325028,Persistence,-0.0737126131577834
Uttar Pradesh,JAUNPUR,486,XGBoost,0.5400371595547684,Random Forest,0.2655982478107246,Persistence,-0.0368022685292064
Uttar Pradesh,JYOTIBA PHULE NAGAR,486,XGBoost,0.9551641790036416,Random Forest,0.397014888471914,Persistence,-0.8226900204919716
Uttar Pradesh,LUCKNOW,486,Random Forest,0.1852681436271274,XGBoost,0.0308587019605659,Persistence,-1.4280199502787152
Uttar Pradesh,MAU,486,XGBoost,0.508709586512795,Random Forest,-0.5202080743632658,Persistence,-2.609484300745075
Uttar Pradesh,MEERUT,486,XGBoost,0.668839394926977,Random Forest,-0.624190242117264,Persistence,-1.0624583286959188
Uttar Pradesh,MORADABAD,486,Random Forest,-2.23622835480385,XGBoost,-2.6470326727621507,Persistence,-6.693676626197392
Uttar Pradesh,MUZAFFARNAGAR,486,Random Forest,0.881958351482943,XGBoost,0.8661239317974845,Persistence,-0.0744638141312186
Uttar Pradesh,PRATAPGARH,486,XGBoost,0.7165874737941997,Random Forest,0.690826240257318,Persistence,-0.1995851519568481
Uttar Pradesh,RAMPUR,486,Random Forest,0.967577968819116,XGBoost,0.8649298310657445,Persistence,-0.7849978001681177
Uttar Pradesh,Raibareli,486,XGBoost,0.9765111032072206,Random Forest,0.9555271095874144,Persistence,-6.9506527236688935
Uttar Pradesh,SAHARANPUR,486,Random Forest,0.014115200875861,XGBoost,-0.0138709705968971,Persistence,-0.4894269046705515
Uttar Pradesh,SHAMLI,486,XGBoost,0.3031979922760146,Random Forest,-0.9669119771155974,Persistence,-3.034340895291253
Uttar Pradesh,SHRAWASTI,486,XGBoost,0.9278557963515016,Random Forest,0.8871631352973708,Persistence,-0.0061830699913238
Uttar Pradesh,SIDDHARTHNAGAR,486,Persistence,-0.0427617968474847,XGBoost,-1.7923275152769271,Random Forest,-3.6023131775491253
Uttar Pradesh,Sambhal,486,Persistence,-0.0110194417086018,XGBoost,-1.3393960629758834,Random Forest,-5.060430638338012
Uttar Pradesh,VARANASI,486,Random Forest,0.6599740379781996,XGBoost,0.3139788785048543,Persistence,-0.3744046565526147
Uttarakhand,Dehradun,465,Random Forest,0.9656331062540012,XGBoost,0.0547478995791885,Persistence,-0.3299731612484067
Uttarakhand,Haridwar,316,XGBoost,0.1324141418835909,Random Forest,0.1221867700126384,Persistence,-0.0690106254503111
Uttarakhand,Nainital,486,Random Forest,0.4534350802435066,XGBoost,0.2188166356306398,Persistence,-3.151886397250161
Uttarakhand,UDHAM SINGH NAGAR,345,Random Forest,0.6183803370135719,XGBoost,0.4831875798457927,Persistence,-5.113220691268135
West Bengal,BANKURA,486,XGBoost,0.90841213649219,Random Forest,0.869164183088752,Persistence,-1.5781371335766128
West Bengal,BARDDHAMAN,486,XGBoost,0.8959274182097353,Random Forest,0.6649904063548261,Persistence,-4.626401165614379
West Bengal,DAKSHIN DINAJPUR,486,XGBoost,0.979255271616913,Random Forest,0.9682717506061566,Persistence,-2.832308051801804
West Bengal,East Medinipur,486,XGBoost,-0.4926048533207365,Random Forest,-0.6154027667859394,Persistence,-4.994537231291495
West Bengal,HUGLI,486,XGBoost,0.9388650742638116,Random Forest,0.7751175405626549,Persistence,-1.639699353819524
West Bengal,JHARGRAM,486,Random Forest,-0.4386678878743335,XGBoost,-0.6767792777031598,Persistence,-2.555725882747432
West Bengal,KOLKATA,486,Persistence,-0.2972321732026135,Random Forest,-0.3322771309096852,XGBoost,-0.33519420059744
West Bengal,MALDAH,486,Random Forest,0.5663286250544735,XGBoost,0.5309639538879516,Persistence,-1.7740936508655372
West Bengal,MURSHIDABAD,486,XGBoost,0.534813489169568,Random Forest,0.3327684259804451,Persistence,-2.52581348178595
West Bengal,NADIA,486,XGBoost,0.9107446130856662,Random Forest,0.8977930718741638,Persistence,-1.8820742719453136
West Bengal,NORTH 24 PARGANAS,486,Random Forest,0.6995301582157647,XGBoost,0.6355051971586224,Persistence,-0.2233299067072254
West Bengal,PASCHIM BARDHAMAN,486,Persistence,-1.2627157347199192,XGBoost,-11.048015606827658,Random Forest,-11.554483245873008
West Bengal,PURBA BARDHAMAN,486,XGBoost,0.9442570877700746,Random Forest,0.8974698575451828,Persistence,-7.825551366226989
West Bengal,PURULIYA,486,Persistence,-2.710391109438866,Random Forest,-5.16682977671254,XGBoost,-5.321605072197259
West Bengal,SOUTH 24 PARGANAS,486,XGBoost,0.9667342945761068,Random Forest,0.9104246701580726,Persistence,-1.6562202361757965
West Bengal,West Medinipur,486,Random Forest,0.7512891362819893,XGBoost,0.7212944030286669,Persistence,-0.7947176553369362
