state,district,agency,rows,train_rows,test_rows,regime_valid,regime_class_count,regime_eval_note,split_ratio,Regime Coverage,Regime Majority Share,Persistence__RMSE,Persistence__MAE,Persistence__MAPE,Persistence__R2,Persistence__NSE,Persistence__NRMSE,Persistence__PBIAS,Persistence__Pearson r,Persistence__Bias,Persistence__KGE,Persistence__Alpha,Persistence__Beta,Random Forest__RMSE,Random Forest__MAE,Random Forest__MAPE,Random Forest__R2,Random Forest__NSE,Random Forest__NRMSE,Random Forest__PBIAS,Random Forest__Pearson r,Random Forest__Bias,Random Forest__KGE,Random Forest__Alpha,Random Forest__Beta,XGBoost__RMSE,XGBoost__MAE,XGBoost__MAPE,XGBoost__R2,XGBoost__NSE,XGBoost__NRMSE,XGBoost__PBIAS,XGBoost__Pearson r,XGBoost__Bias,XGBoost__KGE,XGBoost__Alpha,XGBoost__Beta,xgb_cm__Actual Low__Pred Low,xgb_cm__Actual Low__Pred Moderate,xgb_cm__Actual Low__Pred High,xgb_cm__Actual Moderate__Pred Low,xgb_cm__Actual Moderate__Pred Moderate,xgb_cm__Actual Moderate__Pred High,xgb_cm__Actual High__Pred Low,xgb_cm__Actual High__Pred Moderate,xgb_cm__Actual High__Pred High,__extra_col_57,__extra_col_58,__extra_col_59,__extra_col_60,__extra_col_61,__extra_col_62,__extra_col_63,__extra_col_64,__extra_col_65,__extra_col_66,__extra_col_67,__extra_col_68,__extra_col_69,__extra_col_70,__extra_col_71
Andhra Pradesh,WEST GODAVARI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5102040816326531,4.14502806420671,3.231122448979592,206.8901140405614,-0.6951591894380698,-0.6951591894380698,0.5951224787087882,-26012999999.999992,,-2.6543877551020403,,,,0.4897959183673469,0.6666666666666666,0.5102040816326531,0.0,0.0,2.006106052620739,1.45002318005615,97.81242393412565,0.6029334393055237,0.6029334393055237,0.2880267125083616,-13361730612.698397,0.9770838532922396,-1.3634418992549386,0.4735126911183517,0.566782783158162,1.2983061844235222,0.9693877551020408,0.6666666666666666,0.5102040816326531,0.0,0.0,2.160802697227926,1.5740549480671786,106.00184702585376,0.5393344196047731,0.5393344196047731,0.3102372860341602,-14447250850.677488,0.9796539936806095,-1.4742092704772947,0.4261610102930167,0.5258221742737232,1.322540874501641,0.9897959183673469,0.6666666666666666,0.5102040816326531,0.0,0.0,48,0,0,0,0,0,1,0,49
Andhra Pradesh,Y.s.r.,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.8877551020408163,0.4335355362879605,0.3636734693877547,3.936755805516692,-2.3130168383587977,-2.3130168383587977,0.4817061514310671,3549999999.9999967,,0.3622448979591833,,,,0.1122448979591836,0.6666666666666666,0.8877551020408163,0.0,0.0,0.1080489318038384,0.0683904092292471,0.737618178490271,0.794214298765276,0.794214298765276,0.1200543686709315,-3667438.436344561,0.9066575832737876,-0.0003742284118718,0.881239879201873,1.0734245043327342,1.000041172662424,0.9693877551020408,0.6666666666666666,0.8877551020408163,0.0,0.0,0.0519692940835247,0.0318592460009517,0.3469260487160202,0.9523933222602924,0.9523933222602924,0.057743660092805224,-123504763.03100619,0.9822861196303448,-0.01260252683989859,0.9173281781135462,1.0807398668931196,1.001386531772593,0.9897959183673469,0.6666666666666666,0.8877551020408163,0.0,0.0,86,1,0,0,11,0,0,0,0
Arunachal Pradesh,Namsai,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.7142857142857143,0.5714946390378299,0.4928571428571429,24.861710756557567,-1.016061778007332,-1.016061778007332,0.4684382287195326,-3976000000.0,,-0.4057142857142857,,,,0.7142857142857143,1.0,0.7142857142857143,1.0,1.0,0.2278871102506141,0.1438902375185286,5.503726764760283,0.6794328345699344,0.6794328345699344,0.1867927133201755,961670597.5228548,0.9023798912397216,0.0981296528084545,0.6126956941375663,0.6277593092074698,0.9562757753240496,0.9183673469387756,1.0,0.7142857142857143,1.0,1.0,0.1505169515317155,0.1041160815102713,4.105366375172595,0.8601539055666167,0.8601539055666167,0.1233745504358324,354053133.9645385,0.9461202278626125,0.03612787081270801,0.7748720814429684,0.782008226177479,0.9839022854430964,0.9285714285714286,1.0,0.7142857142857143,1.0,1.0,68,2,0,1,18,2,0,2,5
Assam,BARPETA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.1658927610333413,0.1295918367346938,2.3985597567081367,-1.2794117647058818,-1.2794117647058818,0.4046164903252227,1217999999.9999998,,0.12428571428571426,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0559729247067969,0.0478397862026481,0.9005699544690127,0.7405080346325136,0.7405080346325136,0.1365193285531631,-50719649.66328038,0.9336265873491678,-0.0051754744554367,0.6998695472031595,1.2926976456580936,1.000973147125498,1.0,0.3333333333333333,1.0,0.0,0.0,0.0615849397139723,0.0510823107738884,0.958774946764393,0.6858645449981293,0.6858645449981293,0.15020717003407882,-149029436.87439027,0.9349887398907827,-0.015207085395345944,0.647628851529059,1.3463102455713984,1.0028593960934624,1.0,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,98,0,0,0,0
Assam,BONGAIGAON,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,4.592434550654024,3.889591836734695,23.45643975198726,-2.5377585159257885,-2.5377585159257885,0.5371268480297103,38118000000.000015,,3.889591836734695,,,,1.0,0.3333333333333333,1.0,0.0,0.0,5.216311358375184,4.499217742805857,27.321490176057907,-3.5642481298370585,-3.5642481298370585,0.6100948957163957,44091456744.57676,-0.6415236655405123,4.499128239242527,-0.8855406164519388,0.1202754774405733,0.7054694647952666,1.0,0.3333333333333333,1.0,0.0,0.0,5.057764110023169,4.343377239227295,26.329642821718846,-3.2910084962015818,-3.2910084962015818,0.5915513578974466,42563087044.52515,-0.6537904260062452,4.343172147400525,-0.9085699007723607,0.09072675197241342,0.7156789606700488,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,Baksa,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5408163265306123,0.7699725478806345,0.5984387755102041,33.912592875887114,-0.883054883256819,-0.883054883256819,0.5042387346958969,-5167300000.000001,,-0.5272755102040817,,,,0.4591836734693877,0.6666666666666666,0.5408163265306123,0.0,0.0,0.0892719538875825,0.0485600934454282,2.236159359802747,0.9746870608104403,0.9746870608104404,0.0584623142682269,-321981680.0934113,0.9894044614423116,-0.0328552734789195,0.9746498655483392,1.0177854647223494,1.014630144360186,0.9897959183673468,0.6666666666666666,0.5408163265306123,0.0,0.0,0.0834676167409969,0.0623251382088174,2.7947230901175066,0.9778716759961718,0.9778716759961718,0.05466117664767317,-445714744.9493407,0.9941354363499241,-0.04548109642340211,0.9398888335110859,1.056292125453654,1.0202523046037295,0.9693877551020408,0.6666666666666666,0.5408163265306123,0.0,0.0,0,0,0,0,45,0,0,3,50
Assam,DARRANG,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.5384387862427931,0.5067346938775509,29.317456143198637,-7.749212545971478,-7.749212545971478,0.7803460670185407,4965999999.999999,,0.5067346938775509,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8574913047103003,0.8364445773404602,49.2426271790966,-21.189920358504754,-21.189920358504757,1.242741021319276,8197156857.936511,-0.5516594114821346,0.8364445773404602,-0.8792708366475841,0.0649788906127235,0.5002525905687814,1.0,0.3333333333333333,1.0,0.0,0.0,0.6653316935356388,0.640108350354798,37.40645600524753,-12.358962095088074,-12.358962095088074,0.9642488312110709,6273061833.47702,0.08129911129293467,0.640108350354798,-0.36637950836699984,0.06366732230156764,0.6175568608954057,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,DHEMAJI,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.464568046025289,0.3668367346938775,17.358043050719235,-1.6319330385865656,-1.6319330385865656,0.418529771193954,3584999999.9999995,,0.3658163265306122,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.2909375545323172,0.1956694736848555,8.892051315042746,-0.03222823496948446,-0.0322282349694844,0.2621059049840695,1911945392.3761332,0.8233679391112391,0.1950964686098095,0.2972277547900567,0.3273888806497279,0.8985888278837698,1.0,0.3333333333333333,1.0,0.0,0.0,0.3458904448717352,0.2444834697489835,11.219899872744652,-0.4589932949876283,-0.4589932949876283,0.3116130133979596,2383931144.142151,0.7435096387956253,0.24325828001450517,0.15497325483396285,0.20483059508857643,0.8735543114694352,0.9897959183673469,0.3333333333333333,1.0,0.0,0.0,97,1,0,0,0,0,0,0,0
Assam,DHUBRI,CGWB,486,388,98,False,2,"Regime accuracy is shown, but only 2 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.6666666666666666,0.5408163265306123,0.6008471910051472,0.5123469387755105,8.009094917878356,-2.664482519725656,-2.664482519725656,0.566836972646365,5021000000.000003,,0.5123469387755105,,,,0.5408163265306123,0.6666666666666666,0.5408163265306123,0.0,0.0,0.1271366054542876,0.0856730845429155,1.3221898610107068,0.8359312734581048,0.8359312734581048,0.1199401938247995,769966974.1286602,0.974323352352462,0.0785680585845571,0.7474926086468816,0.7491196509144397,0.9873610563634282,0.9897959183673468,0.6666666666666666,0.5408163265306123,0.0,0.0,0.0502145159357265,0.037629376625528,0.5902823758907756,0.9744057065508319,0.9744057065508319,0.04737218484502506,259310851.28784162,0.9941995371984267,0.02646029094773894,0.9107213189414978,0.9110116908306202,0.9957434340122349,0.9897959183673469,0.6666666666666666,0.5408163265306123,0.0,0.0,44,1,0,0,53,0,0,0,0
Assam,GOALPARA,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.2820451614191946,1.2107142857142863,7.461798238533335,-8.243761280196502,-8.243761280196502,0.7865307738768061,11865000000.000006,,1.2107142857142863,,,,1.0,0.3333333333333333,1.0,0.0,0.0,1.303700884711765,1.2334427623906763,7.60313829774604,-8.558681565539333,-8.558681565539333,0.7998164936881991,12087739071.428629,-0.0496041064277004,1.2334427623906763,-0.4374812091655262,0.0208155152270421,0.9233110747629836,1.0,0.3333333333333333,1.0,0.0,0.0,1.3596119852776292,1.2894544066604303,7.950204005943413,-9.396138151384124,-9.396138151384124,0.8341177823789132,12636653185.272217,-0.37191656357397174,1.2894544066604303,-0.6669621015898699,0.05650642174181881,0.9198285679691701,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,HAILAKANDI,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.5665971465958968,0.4575918367346936,9.838150840747192,-1.1880975613478304,-1.1880975613478304,0.4426540207780445,4091599999.999999,,0.41751020408163253,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.8985682433476789,0.8044529484936858,17.58291174141129,-4.50326020869706,-4.50326020869706,0.7020064401153745,7883638895.238121,-0.2186573376200228,0.8044529484936858,-0.4936448514982965,0.1558456593781729,0.8176468122527774,1.0,0.3333333333333333,1.0,0.0,0.0,0.6942743545512708,0.589178261834748,12.733671749345014,-2.2853387997233106,-2.2853387997233106,0.5424018394931807,5651892059.135438,-0.1432018600042729,0.5767236795036161,-0.48968881565166567,0.05386495154419005,0.8692684244569995,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,JORHAT,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,1.2827581213772077,1.1332346938775508,29.82302389759716,-3.5549610087777035,-3.5549610087777035,0.5235747434192684,11105700000.0,,1.1332346938775508,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.4863190227255368,0.4401926173849768,11.942968278153378,0.34530709698562934,0.3453070969856293,0.1984975602961374,4295715475.769597,0.9523740069417966,0.4383383138540405,0.7432599467229744,0.7796639714930568,0.8771209770396208,1.0,0.3333333333333333,1.0,0.0,0.0,0.2262851994870832,0.1836175949914114,5.111179898639948,0.8582551083581796,0.8582551083581796,0.09236130591309519,1505232192.42096,0.9660459801650764,0.15359512167560813,0.9153763983678546,1.0644542970197062,0.9569428044812349,0.9897959183673469,0.3333333333333333,1.0,0.0,0.0,0,0,0,0,0,0,0,1,97
Assam,KAMRUP,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.40816326530612246,1.4737921377542096,1.193061224489796,25.841988330899497,-1.5510463248244712,-1.5510463248244712,0.3759673820801555,-11262000000.000002,,-1.1491836734693879,,,,0.2244897959183673,1.0,0.4081632653061224,1.0,1.0,0.3459397205635164,0.2455704832436217,5.20274778160853,0.8594448590751271,0.8594448590751271,0.0882499287151827,-707422156.6869543,0.957041373384599,-0.0721859343558116,0.7288714212905545,0.732623600701707,1.0132334307948592,0.8877551020408163,1.0,0.4081632653061224,1.0,1.0,0.314785343560545,0.2242314361260861,4.692464585365576,0.8836209303404343,0.8836209303404343,0.08030238356136353,-620738270.5688481,0.9637255194183124,-0.0633406398539641,0.7596072515269192,0.7626437277861061,1.0116118739958107,0.8163265306122449,1.0,0.40816326530612246,1.0,1.0,16,6,0,1,32,7,0,4,32
Assam,KARBI ANGLONG,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.6376151356613878,0.5614285714285716,28.89117775653861,-2.7615804948728533,-2.7615804948728533,0.6506276894503957,-5354000000.000002,,-0.5463265306122451,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1471489909947808,0.1102734314353437,5.479098665435549,0.7996599853278877,0.7996599853278877,0.1501520316273274,-778881453.7036849,0.9304115249991992,-0.0794776993575188,0.8246836696385922,0.8434568605494638,1.037249232601802,1.0,0.3333333333333333,1.0,0.0,0.0,0.1327487098594733,0.1057132741869712,5.195459658235268,0.8369526508706308,0.8369526508706308,0.1354578672035442,-438613393.3067324,0.9348076771385101,-0.04475646870476861,0.7878794769268658,0.7992387630217662,1.0209762502777011,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,Kamrup Metropolitan,CGWB,486,388,98,True,3,Regime accuracy is computed across all three classes in the hold-out set and is suitable for model comparison.,0.8,1.0,0.8673469387755102,0.48771436940329,0.4230612244897958,17.151841575898175,-0.2336298202890732,-0.2336298202890732,0.363965947315888,2079999999.9999988,,0.21224489795918353,,,,0.8673469387755102,1.0,0.8673469387755102,1.0,1.0,0.5425048232018431,0.4154571280590166,15.27347321577025,-0.5263740141185089,-0.5263740141185089,0.4048543456730172,3907114648.629156,0.728958579196381,0.3986851682274649,0.1814706176241513,0.2458433654228741,0.8333426612937572,0.9387755102040816,1.0,0.8673469387755102,1.0,1.0,0.5936856997783458,0.4639721316220808,17.146380211986333,-0.8279610290107309,-0.8279610290107309,0.4430490296853327,4481975585.460664,0.6935982424929343,0.45734444749598613,0.14047881862452427,0.22003485966502156,0.8088220617018997,0.9183673469387755,1.0,0.8673469387755102,1.0,1.0,82,3,0,4,8,0,0,1,0
Assam,LAKHIMPUR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.1075878378681477,0.0829183673469387,2.004240067185074,-0.5285470982764298,-0.5285470982764298,0.2744587700718057,619999999.9999994,,0.0632653061224489,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.1191163616663547,0.0971240555555585,2.347769919434464,-0.87367949781361,-0.87367949781361,0.3038682695570277,830435146.0317857,0.5031462474675491,0.084738280207325,-0.0453373885038741,0.0805236395332998,0.9792677318792116,1.0,0.3333333333333333,1.0,0.0,0.0,0.1458507359864435,0.1315755207879202,3.193654989673337,-1.8091162707849242,-1.8091162707849242,0.37206820404705043,1158787269.7830198,0.23532465022657192,0.11824359895745098,0.008884499508271526,0.37012333443227907,0.9710702413223994,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,MARIGAON,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.3418676196830508,0.3206122448979591,8.635412631478168,-7.299931083643159,-7.299931083643159,0.7950409760070954,3141999999.999999,,0.3206122448979591,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.4494374635139938,0.4334888654033054,11.713903559469092,-13.344885687502837,-13.344885687502837,1.0452034035209166,4248190880.952393,0.0063900841356035,0.4334888654033054,-0.4049828705080314,0.0137093413409849,0.8819028444080843,1.0,0.3333333333333333,1.0,0.0,0.0,0.4838939027387465,0.4683604991679289,12.662712596793027,-15.628721118505759,-15.628721118505759,1.1253346575319694,4589932891.845704,-0.208689138925451,0.46836049916792893,-0.5135926242438289,0.09791790469907556,0.8724026217100606,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,NAGAON,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.3230388237234852,0.2994897959183671,5.934570247570633,-6.118313906619656,-6.118313906619656,0.6729975494239281,2934999999.999998,,0.29948979591836716,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.5513715166304238,0.5275079961667183,10.513108680629903,-19.73749763640812,-19.73749763640812,1.1486906596467177,5169578362.433841,0.235558241014179,0.5275079961667183,0.2163318504586537,1.1364980087299374,0.8944876341987175,1.0,0.3333333333333333,1.0,0.0,0.0,0.4300262702498432,0.4108889608967061,8.169621685757212,-11.614140679050722,-11.614140679050722,0.8958880630205075,4026711816.78772,0.18383262024039843,0.4108889608967061,0.0626988811692849,0.5465139168207439,0.9178138214759114,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,SIVSAGAR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.5623598419488497,0.5093265306122453,3.2702113176460275,-4.564320631635328,-4.564320631635328,0.6883229399618722,4991400000.000005,,0.5093265306122453,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.3177263876165722,0.2521821272675632,1.6126903661287275,-0.7761928482455347,-0.7761928482455347,0.3888939872907859,2471384847.22212,0.6701819895257121,0.2521821272675632,0.2655898948720296,0.3440179977099755,0.9836937081950136,1.0,0.3333333333333333,1.0,0.0,0.0,0.3737511202491568,0.3123629385500537,2.0003983598744273,-1.4578113928057022,-1.4578113928057022,0.45746771144327636,3012510943.6035156,0.5864059111533465,0.3073990758779097,0.11113451419540243,0.213471742520543,0.9801233375015108,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
Assam,SONITPUR,CGWB,486,388,98,False,1,"Regime accuracy is shown, but only 1 regime class(es) appear in the test set, so this score is weak evidence for cross-model comparison.",0.8,0.3333333333333333,1.0,0.2543824053728268,0.2087551020408161,5.3235871435093465,-1.6628478595113116,-1.6628478595113116,0.4037815958298837,-1969999999.9999976,,-0.20102040816326508,,,,1.0,0.3333333333333333,1.0,0.0,0.0,0.0955044034356686,0.0787246944763459,1.9797537909840912,0.6246650494647179,0.6246650494647179,0.1515942911677279,-671103554.5454391,0.910344687297438,-0.0684799545454529,0.7847467167370586,0.8050439369057525,1.0169715739539296,1.0,0.3333333333333333,1.0,0.0,0.0,0.0693380078423503,0.0528870658096002,1.3104739519094968,0.8021596214823447,0.8021596214823447,0.11006032990849256,-372991940.6890869,0.9300492613338386,-0.03806040211113132,0.9281947178682595,0.9868121833250039,1.0094326132870985,1.0,0.3333333333333333,1.0,0.0,0.0,98,0,0,0,0,0,0,0,0
